,id,Name,Phy,Che,Math,IT,total,Percentage,Grade
0,1,Trudie,99,95,82,82,358,89.5,A
1,2,Sean,95,72,96,75,338,84.5,A
2,3,Chloris,54,73,57,94,278,69.5,B
3,4,Iseabal,77,64,83,99,323,80.75,A
4,5,Maridel,96,58,98,92,344,86.0,A
5,6,Diena,88,73,69,78,308,77.0,B
6,7,Nannie,69,83,74,85,311,77.75,B
7,8,Raquela,70,68,93,91,322,80.5,A
8,9,Esmeralda,72,78,72,97,319,79.75,B
9,10,Fanchon,56,97,88,74,315,78.75,B
10,11,Mary,78,78,84,78,318,79.5,B
11,12,Corly,95,65,62,70,292,73.0,B
12,13,Starla,85,58,51,80,274,68.5,B
13,14,Edyth,52,84,83,96,315,78.75,B
14,15,Elie,75,53,88,74,290,72.5,B
15,16,Randa,91,82,65,95,333,83.25,A
16,17,Fanchon,77,98,70,95,340,85.0,A
17,18,Janenna,83,79,78,88,328,82.0,A
18,19,Cherrita,76,67,77,76,296,74.0,B
19,20,Rosanne,90,78,87,92,347,86.75,A
20,21,Elbertina,77,81,61,80,299,74.75,B
21,22,Josephine,68,74,58,80,280,70.0,B
22,23,Kylynn,51,83,76,89,299,74.75,B
23,24,Viki,72,59,67,96,294,73.5,B
24,25,Andeee,74,67,65,71,277,69.25,B
25,26,Carree,57,87,100,71,315,78.75,B
26,27,Dorothy,95,76,89,87,347,86.75,A
27,28,Netty,91,90,72,80,333,83.25,A
28,29,Marnia,97,72,94,96,359,89.75,A
29,30,Madalyn,68,61,60,86,275,68.75,B
30,31,Pamella,77,58,83,78,296,74.0,B
31,32,Caressa,74,82,99,88,343,85.75,A
32,33,Agnese,86,63,58,86,293,73.25,B
33,34,Margalo,90,59,67,80,296,74.0,B
34,35,Mathilda,79,88,61,91,319,79.75,B
35,36,Beth,88,93,57,99,337,84.25,A
36,37,Vevay,61,91,88,74,314,78.5,B
37,38,Babita,78,81,84,92,335,83.75,A
38,39,Fayre,72,99,66,100,337,84.25,A
39,40,Andree,91,98,81,85,355,88.75,A
40,41,Evaleen,86,74,73,83,316,79.0,B
41,42,Carmela,82,71,98,88,339,84.75,A
42,43,Eolanda,64,83,79,71,297,74.25,B
43,44,Lyssa,72,95,72,90,329,82.25,A
44,45,Corene,74,71,66,90,301,75.25,B
45,46,Lauryn,75,53,66,71,265,66.25,B
46,47,Eadie,90,90,56,94,330,82.5,A
47,48,Keelia,57,71,79,95,302,75.5,B
48,49,Roxane,97,56,94,93,340,85.0,A
49,50,Chere,57,74,60,92,283,70.75,B
50,51,Viviene,58,95,55,97,305,76.25,B
51,52,Pamella,51,87,77,95,310,77.5,B
52,53,Margarette,65,58,96,87,306,76.5,B
53,54,Katleen,96,88,52,75,311,77.75,B
54,55,Elvira,68,82,77,82,309,77.25,B
55,56,Phedra,78,54,86,92,310,77.5,B
56,57,Wileen,50,96,54,83,283,70.75,B
57,58,Teriann,70,95,59,83,307,76.75,B
58,59,Tiffie,93,67,95,72,327,81.75,A
59,60,Catharine,56,90,70,93,309,77.25,B
60,61,Cassondra,63,55,98,77,293,73.25,B
61,62,Jackie,53,71,50,73,247,61.75,B
62,63,Paola,77,74,87,82,320,80.0,A
63,64,Lexine,63,64,62,72,261,65.25,B
64,65,Jennica,93,70,55,81,299,74.75,B
65,66,Clarice,92,87,55,90,324,81.0,A
66,67,Marleah,76,87,73,97,333,83.25,A
67,68,Gerrie,69,92,78,76,315,78.75,B
68,69,Nariko,53,91,82,96,322,80.5,A
69,70,Shauna,70,57,54,77,258,64.5,B
70,71,Ericka,62,53,72,79,266,66.5,B
71,72,Noelle,99,58,57,91,305,76.25,B
72,73,Tera,57,81,74,70,282,70.5,B
73,74,Valera,87,82,79,86,334,83.5,A
74,75,Atlanta,94,58,62,88,302,75.5,B
75,76,Marti,72,67,79,96,314,78.5,B
76,77,Consuela,70,73,57,78,278,69.5,B
77,78,Merle,78,69,71,93,311,77.75,B
78,79,Farrah,73,53,84,81,291,72.75,B
79,80,Rhoda,82,56,50,89,277,69.25,B
80,81,Blake,72,69,66,76,283,70.75,B
81,82,Dianemarie,50,61,64,85,260,65.0,B
82,83,Bee,68,96,96,79,339,84.75,A
83,84,Bernie,99,78,50,81,308,77.0,B
84,85,Mary,93,88,80,92,353,88.25,A
85,86,Daryl,51,70,54,71,246,61.5,B
86,87,Janey,50,53,65,73,241,60.25,B
87,88,Joceline,99,73,67,71,310,77.5,B
88,89,Lesly,81,73,70,82,306,76.5,B
89,90,Sindee,81,74,57,89,301,75.25,B
90,91,Lonnie,71,65,58,97,291,72.75,B
91,92,Clary,78,86,85,98,347,86.75,A
92,93,Darlleen,75,89,75,90,329,82.25,A
93,94,Stephanie,76,65,73,74,288,72.0,B
94,95,Kathi,70,67,54,96,287,71.75,B
95,96,Helsa,60,73,81,85,299,74.75,B
96,97,Kristan,87,50,72,98,307,76.75,B
97,98,Ginnie,89,65,83,79,316,79.0,B
98,99,Aimil,81,98,67,96,342,85.5,A
99,100,Collen,58,57,61,97,273,68.25,B
